Name,Age,Height (cm),Weight (kg)
Sean Mcdonald,18,153,54
Adam Wilson,15,184,61
Jessica Johnson,15,188,56
David Roberts,17,186,88
Joshua Kim,17,160,71
Joseph Johnson,15,164,68
Christine Salazar,16,154,64
Russell Rios,15,158,58
David Parker,18,173,69
Melissa Johnson,17,165,56
Thomas Frazier,15,171,58
Keith Carey,18,183,87
Elizabeth Sanchez,17,161,78
Robert Hanson,17,167,71
Scott Ali,16,181,61
Carolyn Curtis,18,161,76
Stephanie Davis,18,151,76
Brittany Lewis,16,165,88
Katherine Nicholson,15,178,49
Jessica Moody,17,154,63
Thomas Martinez,16,170,90
Nathan Alexander DDS,17,153,80
Jose Thompson,18,160,68
Casey Schmidt,16,166,78
Shannon Edwards,18,185,53
Gloria Summers,18,177,84
Joshua Baker,18,188,83
Harry Ross,15,160,87
Brent Delgado,15,174,90
Angela Clements,17,166,83
Joshua Clay,15,182,56
Diana Hall,18,152,52
Andrew Vargas,18,173,58
Penny Cole,17,177,75
Gloria Ryan,15,158,78
Anna Kirk,15,151,77
Jeremy Gonzalez,18,181,59
Melanie Williams,16,182,50
Mary Soto,17,185,80
Steven Patton,16,151,89
Daniel Hicks,16,158,61
Amber Lopez,16,175,46
Jordan Day,18,184,88
Sara Hunt,15,174,65
Ashley Barker,17,166,47
Lori Robbins,15,177,66
Michael Brown,15,161,67
Robert Medina,18,177,61
Elizabeth Wells,16,160,80
Timothy Hicks,15,170,57
Janet Garcia,18,173,85
Jennifer Evans,17,185,52
Zachary Hughes,17,183,55
Michael Williams,16,176,45
Lauren Odom,15,178,75
Nicole Torres,15,173,79
Danielle Williams,17,173,73
Joseph Hood,18,177,72
Bryan Jones,18,179,62
Carla Waller,18,152,53
Alexis Moreno,18,184,66
Keith Ewing,15,152,53
Jeffrey Clark,15,175,69
Melissa Foster,18,176,76
Michele Zimmerman MD,17,187,90
Cassidy Lowe,16,183,79
Alexander Hayden,16,180,53
Nancy Vargas,16,185,69
Monica Murray,15,183,56
Thomas Cooper,16,175,49
Tammy Taylor,18,180,73
Jessica Campbell,16,153,58
Larry Pollard,15,176,64
Mr. Justin Crosby,15,173,56
Holly Cox,16,151,67
Maria David,16,172,79
Carlos Fischer,17,190,90
Samantha Reilly,15,158,62
Kyle Torres,18,176,70
Samantha Jackson,18,175,61
